@relation FuncionCuadratica

@attribute controlVar0 numeric
@attribute controlVar1 numeric
@attribute controlVar2 numeric
@attribute controlVar3 numeric
@attribute controlVar4 numeric
@attribute controlVar5 numeric
@attribute varObjetivo numeric

@data
30,0,-5,2,40,652.875,33.120049
30,0,-5,2,40,352.874969,36.100105
30,0,-5,7,40,352.874969,36.167488
30,0,-5,7,40,412.874969,33.310013
30,0,-5,7,40,472.874969,23.99614
30,0,-5,7,40,532.875,7.874471
30,0,-5,7,40,592.875,22.621803
30,0,-5,7,40,652.875,34.040779
30,0,-5,7,40,352.874969,36.701893
30,0,-5,12,40,352.874969,37.314968
30,0,-5,12,40,412.874969,34.757622
30,0,-5,12,40,472.874969,22.526903
30,0,-5,12,40,532.875,19.678322
30,0,-5,12,40,592.875,24.575211
30,0,-5,12,40,652.875,35.752159
30,0,-5,12,40,352.874969,38.490112
30,0,-5,17,40,352.874969,39.315067
30,0,-5,17,40,412.874969,36.454834
30,0,-5,17,40,472.874969,26.063253
30,0,-5,17,40,532.875,19.561497
30,0,-5,17,40,592.875,28.831493
30,0,-5,17,40,652.875,37.07209
30,0,-5,17,40,352.874969,39.239162
30,0,-5,2,50,352.874969,45.797459
30,0,-5,2,50,414.289398,42.403446
30,0,-5,2,50,474.289398,24.901365
30,0,-5,2,50,534.289429,6.553642
30,0,-5,2,50,594.289429,27.652842
30,0,-5,2,50,654.289429,44.553314
30,0,-5,2,50,354.289398,48.878513
30,0,-5,7,50,354.289398,46.227036
30,0,-5,7,50,414.289398,42.544464
30,0,-5,7,50,474.289398,25.58799
30,0,-5,7,50,534.289429,14.630575
30,0,-5,7,50,594.289429,28.483816
30,0,-5,7,50,654.289429,44.033146
30,0,-5,7,50,354.289398,46.568569
30,0,-5,12,50,354.289398,47.275246
30,0,-5,12,50,414.289398,43.633072
30,0,-5,12,50,474.289398,26.884619
30,0,-5,12,50,534.289429,14.337646
30,0,-5,12,50,594.289429,29.868217
30,0,-5,12,50,654.289429,44.375534
30,0,-5,12,50,354.289398,47.083408
30,0,-5,17,50,354.289398,49.367149
30,0,-5,17,50,414.289398,45.209682
30,0,-5,17,50,474.289398,31.697783
30,0,-5,17,50,534.289429,18.36545
30,0,-5,17,50,594.289429,32.250214
30,0,-5,17,50,654.289429,45.74184
30,0,-5,17,50,354.289398,48.336693
30,0,0,2,10,354.289398,5.583279
30,0,0,2,10,60.000004,6.333824
30,0,0,2,10,120.000008,18.228079
30,0,0,2,10,180,3.700788
30,0,0,2,10,240,4.662015
30,0,0,2,10,300,8.436347
30,0,0,2,10,0.00001,6.853389
30,0,0,7,10,0,7.961618
30,0,0,7,10,60.000004,7.504593
30,0,0,7,10,120.000008,7.297515
30,0,0,7,10,180,11.447323
30,0,0,7,10,240,6.706848
30,0,0,7,10,300,7.630264
30,0,0,7,10,0.00001,7.829726
30,0,0,12,10,0,11.101292
30,0,0,12,10,60.000004,10.961643
30,0,0,12,10,120.000008,11.379684
30,0,0,12,10,180,11.372337
30,0,0,12,10,240,14.891486
30,0,0,12,10,300,11.703772
30,0,0,12,10,0.00001,11.017621
30,0,0,17,10,0,15.343446
30,0,0,17,10,60.000004,15.327315
30,0,0,17,10,120.000008,13.956862
30,0,0,17,10,180,14.379565
30,0,0,17,10,240,13.910188
30,0,0,17,10,300,19.089418
30,0,0,17,10,0.00001,15.234909
30,0,0,2,20,0,13.961074
30,0,0,2,20,60.000004,14.017622
30,0,0,2,20,120.000008,8.475945
30,0,0,2,20,180,7.787717
30,0,0,2,20,240,12.389174
30,0,0,2,20,300,15.251919
30,0,0,2,20,0.00001,16.013247
30,0,0,7,20,0,16.458641
30,0,0,7,20,60.000004,16.611523
30,0,0,7,20,120.000008,11.908893
30,0,0,7,20,180,9.495019
30,0,0,7,20,240,11.479406
30,0,0,7,20,300,16.915625
30,0,0,7,20,0.00001,16.663607
30,0,0,12,20,0,18.980543
30,0,0,12,20,60.000004,17.563431
30,0,0,12,20,120.000008,13.023344
30,0,0,12,20,180,17.235182
30,0,0,12,20,240,14.342018
30,0,0,12,20,300,18.096453
30,0,0,12,20,0.00001,18.761536
30,0,0,17,20,0,21.588032
30,0,0,17,20,60.000004,20.534792
30,0,0,17,20,120.000008,18.678326
30,0,0,17,20,180,15.286475
30,0,0,17,20,240,28.281153
30,0,0,17,20,300,27.303383
30,0,0,17,20,0.00001,21.824978
30,0,0,2,30,0,24.763683
30,0,0,2,30,60.000004,23.048796
30,0,0,2,30,120.000008,13.188008
30,0,0,2,30,180,12.761804
30,0,0,2,30,240,16.76338
30,0,0,2,30,300,23.546089
30,0,0,2,30,0.00001,25.721809
30,0,0,7,30,0,26.473925
30,0,0,7,30,60.000004,23.846502
30,0,0,7,30,120.000008,15.389676
30,0,0,7,30,180,9.849854
30,0,0,7,30,240,17.28866
30,0,0,7,30,300,24.314672
30,0,0,7,30,0.00001,26.176817
30,0,0,12,30,0,27.678249
30,0,0,12,30,60.000004,26.603876
30,0,0,12,30,120.000008,19.154675
30,0,0,12,30,180,18.727461
30,0,0,12,30,240,19.720318
30,0,0,12,30,300,26.318537
30,0,0,12,30,0.00001,28.008757
30,0,0,17,30,0,29.711657
30,0,0,17,30,60.000004,28.016184
30,0,0,17,30,120.000008,22.191628
30,0,0,17,30,180,18.299238
30,0,0,17,30,240,22.103605
30,0,0,17,30,300,28.919989
30,0,0,17,30,0.00001,30.272902
30,0,0,2,40,0,34.949295
30,0,0,2,40,60.000004,32.352772
30,0,0,2,40,120.000008,20.193249
30,0,0,2,40,180,7.387396
30,0,0,2,40,240,21.74402
30,0,0,2,40,300,32.774956
30,0,0,2,40,0.00001,36.773678
30,0,0,7,40,0,36.554665
30,0,0,7,40,60.000004,32.897736
30,0,0,7,40,120.000008,20.017912
30,0,0,7,40,180,12.914643
30,0,0,7,40,240,23.645113
30,0,0,7,40,300,34.526653
30,0,0,7,40,0.00001,36.445728
30,0,0,12,40,0,37.144211
30,0,0,12,40,60.000004,35.076561
30,0,0,12,40,120.000008,22.319138
30,0,0,12,40,180,18.352303
30,0,0,12,40,240,25.862074
30,0,0,12,40,300,35.03727
30,0,0,12,40,0.00001,37.033344
30,0,0,17,40,0,38.79258
30,0,0,17,40,60.000004,36.285507
30,0,0,17,40,120.000008,26.259295
30,0,0,17,40,180,17.372049
30,0,0,17,40,240,28.010757
30,0,0,17,40,300,37.357262
30,0,0,17,40,0.00001,39.520504
30,0,0,2,50,0,45.113712
30,0,0,2,50,60.000004,42.223499
30,0,0,2,50,120.000008,24.351303
30,0,0,2,50,180,12.903927
30,0,0,2,50,240,28.094093
30,0,0,2,50,300,43.303112
30,0,0,2,50,0.00001,45.527969
30,0,0,7,50,0,46.235992
30,0,0,7,50,60.000004,42.435379
30,0,0,7,50,120.000008,28.304213
30,0,0,7,50,180,9.608092
30,0,0,7,50,240,27.876665
30,0,0,7,50,300,42.862606
30,0,0,7,50,0.00001,46.132534
30,0,0,12,50,0,47.032528
30,0,0,12,50,60.000004,43.369507
30,0,0,12,50,120.000008,28.898283
30,0,0,12,50,180,15.723212
30,0,0,12,50,240,31.101559
30,0,0,12,50,300,43.927521
30,0,0,12,50,0.00001,47.022247
30,0,0,17,50,0,48.205418
30,0,0,17,50,60.000004,45.132137
30,0,0,17,50,120.000008,29.482134
30,0,0,17,50,180,21.735819
30,0,0,17,50,240,32.787949
30,0,0,17,50,300,45.644482
30,0,0,17,50,0.00001,48.545803
30,0,5,2,10,0,7.176019
30,0,5,2,10,86.565056,6.442854
30,0,5,2,10,146.565063,9.038117
30,0,5,2,10,206.565048,3.541345
30,0,5,2,10,266.565063,6.393944
30,0,5,2,10,326.565063,8.349419
30,0,5,2,10,26.56506,8.042893
30,0,5,7,10,26.56505,10.095254
30,0,5,7,10,86.565048,7.620407
30,0,5,7,10,146.565063,7.581507
30,0,5,7,10,206.565048,6.143895
30,0,5,7,10,266.565063,9.182679
30,0,5,7,10,326.565063,8.658658
30,0,5,7,10,26.565058,8.694374
30,0,5,12,10,26.565048,11.909169
30,0,5,12,10,86.565056,13.059243
30,0,5,12,10,146.565063,9.418886
30,0,5,12,10,206.565048,13.010778
30,0,5,12,10,266.565063,10.583001
30,0,5,12,10,326.565063,12.159547
30,0,5,12,10,26.565062,11.795357
30,0,5,17,10,26.565052,16.004665
30,0,5,17,10,86.565056,15.692323
30,0,5,17,10,146.565063,14.353708
30,0,5,17,10,206.565048,13.546865
30,0,5,17,10,266.565063,15.268477
30,0,5,17,10,326.565063,16.107904
30,0,5,17,10,26.56506,16.107683
30,0,5,2,20,26.56505,15.407865
30,0,5,2,20,74.036247,13.739019
30,0,5,2,20,134.036255,10.444844
30,0,5,2,20,194.03624,4.224091
30,0,5,2,20,254.03624,11.696793
30,0,5,2,20,314.036255,15.01903
30,0,5,2,20,14.036256,17.168634
30,0,5,7,20,14.036245,16.952515
30,0,5,7,20,74.036247,14.95012
30,0,5,7,20,134.036255,11.997523
30,0,5,7,20,194.03624,14.71465
30,0,5,7,20,254.03624,11.02389
30,0,5,7,20,314.036255,15.803368
30,0,5,7,20,14.036253,18.789392
30,0,5,12,20,14.036242,19.143108
30,0,5,12,20,74.036247,17.567026
30,0,5,12,20,134.036255,14.488173
30,0,5,12,20,194.03624,23.489307
30,0,5,12,20,254.03624,15.247644
30,0,5,12,20,314.036255,18.816015
30,0,5,12,20,14.036254,21.242596
30,0,5,17,20,14.036243,22.400242
30,0,5,17,20,74.036247,20.972502
30,0,5,17,20,134.036255,18.650398
30,0,5,17,20,194.03624,16.423044
30,0,5,17,20,254.03624,19.814476
30,0,5,17,20,314.036255,21.614725
30,0,5,17,20,14.036255,28.37348
30,0,5,2,30,14.036244,25.003775
30,0,5,2,30,69.462326,23.460213
30,0,5,2,30,129.462326,13.263663
30,0,5,2,30,189.462326,7.63869
30,0,5,2,30,249.462326,19.276022
30,0,5,2,30,309.462311,23.651907
30,0,5,2,30,9.462336,25.976463
30,0,5,7,30,9.462325,27.136112
30,0,5,7,30,69.462326,25.03425
30,0,5,7,30,129.462326,14.574484
30,0,5,7,30,189.462326,7.680779
30,0,5,7,30,249.462326,17.22983
30,0,5,7,30,309.462311,24.914469
30,0,5,7,30,9.462335,27.053017
30,0,5,12,30,9.462324,28.687628
30,0,5,12,30,69.462326,25.914219
30,0,5,12,30,129.462326,19.577787
30,0,5,12,30,189.462326,12.616414
30,0,5,12,30,249.462326,19.827888
30,0,5,12,30,309.462311,26.60511
30,0,5,12,30,9.462333,28.393047
30,0,5,17,30,9.462322,30.787416
30,0,5,17,30,69.462326,28.022312
30,0,5,17,30,129.462326,21.408451
30,0,5,17,30,189.462326,19.371183
30,0,5,17,30,249.462326,22.772058
30,0,5,17,30,309.462311,28.978207
30,0,5,17,30,9.462331,30.683687
30,0,5,2,40,9.46232,35.427658
30,0,5,2,40,67.125023,32.445438
30,0,5,2,40,127.125023,18.90937
30,0,5,2,40,187.125015,8.189829
30,0,5,2,40,247.125015,25.040707
30,0,5,2,40,307.125031,33.346313
30,0,5,2,40,7.125027,36.148483
30,0,5,7,40,7.125017,37.534439
30,0,5,7,40,67.125023,33.048935
30,0,5,7,40,127.125023,70.962158
30,0,5,7,40,187.125015,43.954281
30,0,5,7,40,247.125015,23.109602
30,0,5,7,40,307.125031,33.744236
30,0,5,7,40,7.125026,37.033981
30,0,5,12,40,7.125016,37.581245
30,0,5,12,40,67.125023,34.496731
30,0,5,12,40,127.125023,21.986982
30,0,5,12,40,187.125015,18.904305
30,0,5,12,40,247.125015,24.631542
30,0,5,12,40,307.125031,35.465183
30,0,5,12,40,7.125027,37.549984
30,0,5,17,40,7.125017,39.543476
30,0,5,17,40,67.125023,36.597145
30,0,5,17,40,127.125023,25.478014
30,0,5,17,40,187.125015,20.57818
30,0,5,17,40,247.125015,27.931261
30,0,5,17,40,307.125031,36.914658
30,0,5,17,40,7.125027,39.113972
30,0,5,2,50,7.125017,46.689369
30,0,5,2,50,65.710594,41.998516
30,0,5,2,50,125.710602,25.372877
30,0,5,2,50,185.710587,4.552712
30,0,5,2,50,245.710587,27.788832
30,0,5,2,50,305.710602,42.671577
30,0,5,2,50,5.710603,47.852352
30,0,5,7,50,5.710593,54.948605
30,0,5,7,50,65.710594,42.563999
30,0,5,7,50,125.710602,27.277765
30,0,5,7,50,185.710587,11.07953
30,0,5,7,50,245.710587,28.425566
30,0,5,7,50,305.710602,43.188019
30,0,5,7,50,5.710604,46.518284
30,0,5,12,50,5.710594,47.233521
30,0,5,12,50,65.710602,43.70261
30,0,5,12,50,125.710602,27.716997
30,0,5,12,50,185.710602,16.042213
30,0,5,12,50,245.710602,29.862446
30,0,5,12,50,305.710602,44.422783
30,0,5,12,50,5.710604,47.351223
30,0,5,17,50,5.710594,48.275581
30,0,5,17,50,65.710594,45.597961
30,0,5,17,50,125.710602,29.674561
30,0,5,17,50,185.710587,20.046448
30,0,5,17,50,245.710587,32.250217
30,0,5,17,50,305.710602,46.12896
30,0,5,17,50,5.710603,49.945564
30,0,10,2,10,5.710593,10.224635
30,0,10,2,10,105,8.510631
30,0,10,2,10,165,6.136411
30,0,10,2,10,225,4.042677
30,0,10,2,10,285,8.339809
30,0,10,2,10,345,10.356185
30,0,10,2,10,45.000011,9.779458
30,0,10,7,10,45,11.734703
30,0,10,7,10,105,9.61935
30,0,10,7,10,165,8.242423
30,0,10,7,10,225,7.714045
30,0,10,7,10,285,11.295397
30,0,10,7,10,345,10.397884
30,0,10,7,10,45.000011,11.604682
30,0,10,12,10,45,14.313691
30,0,10,12,10,105.000008,14.331486
30,0,10,12,10,165.000015,12.244698
30,0,10,12,10,225,10.592591
30,0,10,12,10,285,11.746497
30,0,10,12,10,345,13.521191
30,0,10,12,10,45.000015,14.098845
30,0,10,17,10,45.000004,18.611668
30,0,10,17,10,105,16.969604
30,0,10,17,10,165,16.118742
30,0,10,17,10,225,15.023468
30,0,10,17,10,285,15.355734
30,0,10,17,10,345,18.871954
30,0,10,17,10,45.000004,17.969549
30,0,10,2,20,44.999992,16.819033
30,0,10,2,20,86.565048,15.40814
30,0,10,2,20,146.565063,11.581982
30,0,10,2,20,206.565048,8.388494
30,0,10,2,20,266.565063,12.456017
30,0,10,2,20,326.565063,16.501301
30,0,10,2,20,26.565058,18.95269
30,0,10,7,20,26.565048,20.615955
30,0,10,7,20,86.565056,17.405016
30,0,10,7,20,146.565063,13.447585
30,0,10,7,20,206.565048,7.094457
30,0,10,7,20,266.565063,12.720598
30,0,10,7,20,326.565063,18.002563
30,0,10,7,20,26.565062,18.837736
30,0,10,12,20,26.565052,21.240969
30,0,10,12,20,86.565056,19.842514
30,0,10,12,20,146.565063,16.979883
30,0,10,12,20,206.565048,12.174754
30,0,10,12,20,266.565063,15.829254
30,0,10,12,20,326.565063,20.128613
30,0,10,12,20,26.565062,20.781616
30,0,10,17,20,26.565052,23.972231
30,0,10,17,20,86.565056,22.792105
30,0,10,17,20,146.565063,17.473421
30,0,10,17,20,206.565048,16.493551
30,0,10,17,20,266.565063,21.251472
30,0,10,17,20,326.565063,22.492987
30,0,10,17,20,26.565062,23.388855
30,0,10,2,30,26.565052,29.088999
30,0,10,2,30,78.434952,24.954836
30,0,10,2,30,138.434967,15.790504
30,0,10,2,30,198.434952,4.675452
30,0,10,2,30,258.434937,16.923742
30,0,10,2,30,318.434937,25.380245
30,0,10,2,30,18.434961,27.529552
30,0,10,7,30,18.434952,28.973833
30,0,10,7,30,78.434952,24.974476
30,0,10,7,30,138.434952,16.059916
30,0,10,7,30,198.434952,10.261477
30,0,10,7,30,258.434937,17.578516
30,0,10,7,30,318.434937,25.521013
30,0,10,7,30,18.434959,29.17868
30,0,10,12,30,18.43495,32.586632
30,0,10,12,30,78.434952,26.949474
30,0,10,12,30,138.434952,20.427975
30,0,10,12,30,198.434952,12.666072
30,0,10,12,30,258.434937,19.631996
30,0,10,12,30,318.434937,28.393263
30,0,10,12,30,18.434959,29.283266
30,0,10,17,30,18.43495,31.544798
30,0,10,17,30,78.434952,29.188799
30,0,10,17,30,138.434952,21.517809
30,0,10,17,30,198.434952,18.432863
30,0,10,17,30,258.434937,23.366495
30,0,10,17,30,318.434937,30.179695
30,0,10,17,30,18.434958,31.32925
30,0,10,2,40,18.434948,36.489838
30,0,10,2,40,74.036247,33.472507
30,0,10,2,40,134.036255,20.386545
30,0,10,2,40,194.03624,9.606664
30,0,10,2,40,254.03624,22.34795
30,0,10,2,40,314.036255,34.124409
30,0,10,2,40,14.036254,36.703724
30,0,10,7,40,14.036243,37.173393
30,0,10,7,40,74.036247,34.049774
30,0,10,7,40,134.036255,21.885319
30,0,10,7,40,194.03624,10.783813
30,0,10,7,40,254.03624,24.878719
30,0,10,7,40,314.036255,34.984154
30,0,10,7,40,14.036253,37.607948
30,0,10,12,40,14.036242,38.837761
30,0,10,12,40,74.036247,35.393749
30,0,10,12,40,134.036255,23.235983
30,0,10,12,40,194.03624,18.54895
30,0,10,12,40,254.03624,25.172527
30,0,10,12,40,314.036255,35.811638
30,0,10,12,40,14.036254,39.74612
30,0,10,17,40,14.036243,39.929165
30,0,10,17,40,74.036247,37.352417
30,0,10,17,40,134.036255,25.613752
30,0,10,17,40,194.03624,19.208382
30,0,10,17,40,254.03624,29.990898
30,0,10,17,40,314.036255,38.255894
30,0,10,17,40,14.036254,40.434284
30,0,10,2,50,14.036243,46.533169
30,0,10,2,50,71.309937,42.885242
30,0,10,2,50,131.309937,24.459055
30,0,10,2,50,191.309937,7.433733
30,0,10,2,50,251.309937,27.920595
30,0,10,2,50,311.309937,43.585358
30,0,10,2,50,11.309946,46.674168
30,0,10,7,50,11.309936,46.925774
30,0,10,7,50,71.309937,43.488651
30,0,10,7,50,131.309937,26.214718
30,0,10,7,50,191.309937,13.175845
30,0,10,7,50,251.309937,29.576378
30,0,10,7,50,311.309937,43.923737
30,0,10,7,50,11.309942,47.464993
30,0,10,12,50,11.309932,52.965416
30,0,10,12,50,71.309937,44.354221
30,0,10,12,50,131.309937,27.633633
30,0,10,12,50,191.309937,20.575546
30,0,10,12,50,251.309937,30.60256
30,0,10,12,50,311.309937,44.848713
30,0,10,12,50,11.309941,47.672867
30,0,10,17,50,11.309931,49.713253
30,0,10,17,50,71.309937,45.909866
30,0,10,17,50,131.309937,32.229252
30,0,10,17,50,191.309937,17.902012
30,0,10,17,50,251.309937,32.677685
30,0,10,17,50,311.309937,46.41312
30,0,10,17,50,11.309942,49.310997
30,10,-10,2,10,11.309932,9.565213
30,10,-10,2,10,375,11.802893
30,10,-10,2,10,435,7.454249
30,10,-10,2,10,495,3.513267
30,10,-10,2,10,555,16.310705
30,10,-10,2,10,615,9.355758
30,10,-10,2,10,315,9.7153
30,10,-10,7,10,315,10.965514
30,10,-10,7,10,375,10.012073
30,10,-10,7,10,435,13.976228
30,10,-10,7,10,495,6.638546
30,10,-10,7,10,555,10.657319
30,10,-10,7,10,615,11.467983
30,10,-10,7,10,315,11.508803
30,10,-10,12,10,315,15.483821
30,10,-10,12,10,375,12.603315
30,10,-10,12,10,435,12.2447
30,10,-10,12,10,495,11.211381
30,10,-10,12,10,555,11.851489
30,10,-10,12,10,615,13.202835
30,10,-10,12,10,315,15.000253
30,10,-10,17,10,315,17.712708
30,10,-10,17,10,375,16.614014
30,10,-10,17,10,435,16.356922
30,10,-10,17,10,495,18.488737
30,10,-10,17,10,555,16.370892
30,10,-10,17,10,615,17.252228
30,10,-10,17,10,315,17.695616
30,10,-10,2,20,315,17.715166
30,10,-10,2,20,393.434937,15.537149
30,10,-10,2,20,453.434937,10.991796
30,10,-10,2,20,513.434937,10.375294
30,10,-10,2,20,573.434937,11.776612
30,10,-10,2,20,633.434937,16.567144
30,10,-10,2,20,333.434937,19.316742
30,10,-10,7,20,333.434937,18.683344
30,10,-10,7,20,393.434937,16.65769
30,10,-10,7,20,453.434937,10.413378
30,10,-10,7,20,513.434937,8.108912
30,10,-10,7,20,573.434937,12.277699
30,10,-10,7,20,633.434937,17.579683
30,10,-10,7,20,333.434937,18.837749
30,10,-10,12,20,333.434937,21.535536
30,10,-10,12,20,393.434937,18.740984
30,10,-10,12,20,453.434937,13.930399
30,10,-10,12,20,513.434937,15.527546
30,10,-10,12,20,573.434937,15.721435
30,10,-10,12,20,633.434937,19.314283
30,10,-10,12,20,333.434937,21.450096
30,10,-10,17,20,333.434937,23.559975
30,10,-10,17,20,393.434937,22.166737
30,10,-10,17,20,453.434937,18.193634
30,10,-10,17,20,513.434937,17.113321
30,10,-10,17,20,573.434937,20.813618
30,10,-10,17,20,633.434937,22.651451
30,10,-10,17,20,333.434937,23.462299
30,10,-10,2,30,333.434937,26.525652
30,10,-10,2,30,401.565063,24.183067
30,10,-10,2,30,461.565063,15.413329
30,10,-10,2,30,521.565063,5.889153
30,10,-10,2,30,581.565063,16.449228
30,10,-10,2,30,641.565063,25.27528
30,10,-10,2,30,341.565063,29.203274
30,10,-10,7,30,341.565063,27.890411
30,10,-10,7,30,401.565063,24.94124
30,10,-10,7,30,461.565063,16.83301
30,10,-10,7,30,521.565063,10.261464
30,10,-10,7,30,581.565063,19.206675
30,10,-10,7,30,641.565063,29.036417
30,10,-10,7,30,341.565063,27.920237
30,10,-10,12,30,341.565063,30.475096
30,10,-10,12,30,401.565063,27.050516
30,10,-10,12,30,461.565063,17.64633
30,10,-10,12,30,521.565063,12.525383
30,10,-10,12,30,581.565063,20.497255
30,10,-10,12,30,641.565063,27.130642
30,10,-10,12,30,341.565063,29.250847
30,10,-10,17,30,341.565063,31.459536
30,10,-10,17,30,401.565063,30.276443
30,10,-10,17,30,461.565063,21.760437
30,10,-10,17,30,521.565063,17.082081
30,10,-10,17,30,581.565063,23.592661
30,10,-10,17,30,641.565063,29.898302
30,10,-10,17,30,341.565063,32.568909
30,10,-10,2,40,341.565063,36.729115
30,10,-10,2,40,405.963745,33.451889
30,10,-10,2,40,465.963745,23.796513
30,10,-10,2,40,525.963745,4.069766
30,10,-10,2,40,585.963745,23.583126
30,10,-10,2,40,645.963745,34.065533
30,10,-10,2,40,345.963745,36.673393
30,10,-10,7,40,345.963745,37.608845
30,10,-10,7,40,405.963745,34.378086
30,10,-10,7,40,465.963745,21.322466
30,10,-10,7,40,525.963745,10.532548
30,10,-10,7,40,585.963745,22.99794
30,10,-10,7,40,645.963745,34.989845
30,10,-10,7,40,345.963745,37.513302
30,10,-10,12,40,345.963745,38.427059
30,10,-10,12,40,405.963745,35.307617
30,10,-10,12,40,465.963745,23.595657
30,10,-10,12,40,525.963745,15.123292
30,10,-10,12,40,585.963745,25.239025
30,10,-10,12,40,645.963745,36.342941
30,10,-10,12,40,345.963745,39.870834
30,10,-10,17,40,345.963745,40.25016
30,10,-10,17,40,405.963745,37.220081
30,10,-10,17,40,465.963745,26.34498
30,10,-10,17,40,525.963745,18.162415
30,10,-10,17,40,585.963745,27.627819
30,10,-10,17,40,645.963745,38.000149
30,10,-10,17,40,345.963745,41.276913
30,10,-10,2,50,345.963745,46.153652
30,10,-10,2,50,408.690063,42.739948
30,10,-10,2,50,468.690063,26.114363
30,10,-10,2,50,528.690063,7.746636
30,10,-10,2,50,588.690063,28.261141
30,10,-10,2,50,648.690063,43.561516
30,10,-10,2,50,348.690063,46.812996
30,10,-10,7,50,348.690063,47.372841
30,10,-10,7,50,408.690063,43.308369
30,10,-10,7,50,468.690063,25.970812
30,10,-10,7,50,528.690063,11.307457
30,10,-10,7,50,588.690063,28.724331
30,10,-10,7,50,648.690063,43.90609
30,10,-10,7,50,348.690063,47.251907
30,10,-10,12,50,348.690063,47.954906
30,10,-10,12,50,408.690063,44.635143
30,10,-10,12,50,468.690063,28.161455
30,10,-10,12,50,528.690063,18.035746
30,10,-10,12,50,588.690063,31.124464
30,10,-10,12,50,648.690063,45.436722
30,10,-10,12,50,348.690063,48.268925
30,10,-10,17,50,348.690063,49.061184
30,10,-10,17,50,408.690063,45.9869
30,10,-10,17,50,468.690063,30.760862
30,10,-10,17,50,528.690063,19.615509
30,10,-10,17,50,588.690063,41.733459
30,10,-10,17,50,648.690063,48.491318
30,10,-10,17,50,348.690063,49.634773
30,10,-5,2,10,348.690063,6.624993
30,10,-5,2,10,393.434937,6.758369
30,10,-5,2,10,453.434937,6.756659
30,10,-5,2,10,513.434937,3.094164
30,10,-5,2,10,573.434937,5.808368
30,10,-5,2,10,633.434937,6.756394
30,10,-5,2,10,333.434937,7.321018
30,10,-5,7,10,333.434937,8.474896
30,10,-5,7,10,393.434937,7.931132
30,10,-5,7,10,453.434937,7.072048
30,10,-5,7,10,513.434937,5.087249
30,10,-5,7,10,573.434937,12.021996
30,10,-5,7,10,633.434937,8.183896
30,10,-5,7,10,333.434937,8.935358
30,10,-5,12,10,333.434937,12.195786
30,10,-5,12,10,393.434937,12.352419
30,10,-5,12,10,453.434937,11.201099
30,10,-5,12,10,513.434937,9.235457
30,10,-5,12,10,573.434937,10.49113
30,10,-5,12,10,633.434937,13.160444
30,10,-5,12,10,333.434937,12.382071
30,10,-5,17,10,333.434937,15.582617
30,10,-5,17,10,393.434937,15.02562
30,10,-5,17,10,453.434937,14.162609
30,10,-5,17,10,513.434937,17.396854
30,10,-5,17,10,573.434937,14.406075
30,10,-5,17,10,633.434937,16.251854
30,10,-5,17,10,333.434937,16.733578
30,10,-5,2,20,333.434937,15.320672
30,10,-5,2,20,405.963745,14.986873
30,10,-5,2,20,465.963745,8.950035
30,10,-5,2,20,525.963745,12.955188
30,10,-5,2,20,585.963745,10.962987
30,10,-5,2,20,645.963745,14.821984
30,10,-5,2,20,345.963745,16.980474
30,10,-5,7,20,345.963745,17.461575
30,10,-5,7,20,405.963745,14.950133
30,10,-5,7,20,465.963745,10.590025
30,10,-5,7,20,525.963745,11.853217
30,10,-5,7,20,585.963745,11.023892
30,10,-5,7,20,645.963745,16.286291
30,10,-5,7,20,345.963745,17.101202
30,10,-5,12,20,345.963745,20.011309
30,10,-5,12,20,405.963745,18.049774
30,10,-5,12,20,465.963745,13.079746
30,10,-5,12,20,525.963745,13.456809
30,10,-5,12,20,585.963745,14.497394
30,10,-5,12,20,645.963745,17.886772
30,10,-5,12,20,345.963745,19.47368
30,10,-5,17,20,345.963745,22.228844
30,10,-5,17,20,405.963745,21.016235
30,10,-5,17,20,465.963745,17.382391
30,10,-5,17,20,525.963745,15.594666
30,10,-5,17,20,585.963745,19.590088
30,10,-5,17,20,645.963745,20.989666
30,10,-5,17,20,345.963745,22.973419
30,10,-5,2,30,345.963745,25.515032
30,10,-5,2,30,410.537689,23.341784
30,10,-5,2,30,470.537689,13.435936
30,10,-5,2,30,530.53772,73.181305
30,10,-5,2,30,590.53772,27.402859
30,10,-5,2,30,650.53772,25.911827
30,10,-5,2,30,350.537689,26.667042
30,10,-5,7,30,350.537689,26.570286
30,10,-5,7,30,410.537689,24.358179
30,10,-5,7,30,470.537689,15.29929
30,10,-5,7,30,530.53772,16.624428
30,10,-5,7,30,590.53772,17.504353
30,10,-5,7,30,650.53772,24.508293
30,10,-5,7,30,350.537689,27.00256
